HORA,ESTRATEGIA,ACTIVO,RUTA,SPREAD_RAW,PNL_EST,ETAPA,ESTADO,DETALLE
14:22:52.323,Spatial-Adaptive-v2.0,COIN23,binance->huobi,0,6200%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN37,huobi->kraken,0,7711%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN16,kucoin->okx,0,3342%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN10,gateio->kucoin,0,6879%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN23,okx->huobi,0,0307%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.323,Spatial-Adaptive-v2.0,COIN19,huobi->binance,3,7435%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN37,bybit->kraken,1,3331%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN46,binance->huobi,0,2236%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN10,bybit->huobi,0,2329%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN23,huobi->kucoin,0,4217%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN37,kraken->binance,0,3997%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN10,huobi->binance,2,4611%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN46,huobi->okx,0,0849%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN23,bybit->binance,0,4490%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN37,okx->kraken,0,0820%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN10,okx->huobi,0,5224%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN46,kucoin->huobi,0,4648%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN23,bybit->okx,1,0407%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN37,kucoin->kraken,1,2411%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN10,kucoin->huobi,0,7646%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN46,binance->bybit,0,7821%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN23,bybit->kucoin,1,4979%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN37,huobi->gateio,1,1038%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN10,bybit->binance,2,6998%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN46,okx->bybit,0,4720%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN23,binance->okx,0,5891%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN37,bybit->gateio,1,6676%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN10,okx->bybit,0,2888%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN46,kucoin->bybit,1,0246%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN23,binance->kucoin,1,0443%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN37,gateio->binance,0,0694%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN10,kucoin->bybit,0,5305%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN46,binance->okx,0,3086%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN23,okx->kucoin,0,4525%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN37,okx->gateio,0,4123%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN10,okx->binance,2,9964%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN46,kucoin->binance,0,2407%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN5,bybit->kucoin,0,2373%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN37,kucoin->gateio,1,5753%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN26,mexc->kucoin,0,0607%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN10,kucoin->binance,3,2446%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN46,kucoin->okx,0,5500%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN5,binance->okx,1,4299%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN3,bybit->kraken,0,1368%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN37,bybit->huobi,0,5577%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN26,kraken->gateio,1,3020%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN10,kucoin->okx,0,2410%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN5,binance->kucoin,0,8729%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.311,Spatial-Adaptive-v2.0,COIN27,huobi->kraken,2,3951%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN37,huobi->binance,1,1740%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN26,huobi->kraken,0,1187%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN5,kucoin->okx,0,5522%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN27,bybit->kraken,2,2663%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN37,huobi->okx,0,6886%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN26,kraken->bybit,1,0523%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN27,binance->kraken,2,0933%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN26,kraken->binance,1,2937%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN37,kucoin->huobi,0,4664%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN27,okx->kraken,2,3543%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN26,kraken->okx,0,2423%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN37,bybit->binance,1,7382%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN26,kraken->kucoin,0,1943%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN27,kucoin->kraken,2,3160%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN37,bybit->okx,1,2501%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN26,huobi->gateio,1,4223%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN35,binance->mexc,0,3321%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN26,bybit->gateio,0,2472%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN35,mexc->okx,0,6711%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN26,binance->gateio,0,0083%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.325,Spatial-Adaptive-v2.0,COIN35,mexc->kucoin,0,3788%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN26,okx->gateio,1,0572%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN26,kucoin->gateio,1,1056%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN35,kraken->gateio,0,7073%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN26,huobi->bybit,1,1722%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN35,kraken->huobi,0,0725%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN26,huobi->binance,1,4139%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN35,kraken->bybit,0,5420%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN26,huobi->okx,0,3613%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN35,binance->kraken,0,1513%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN26,huobi->kucoin,0,3132%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN19,okx->huobi,0,1869%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN35,kraken->okx,0,8529%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN26,bybit->binance,0,2389%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN19,huobi->kucoin,0,5238%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN35,kraken->kucoin,0,5600%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN26,okx->bybit,0,8080%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN19,bybit->binance,2,1232%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN35,huobi->gateio,0,6344%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN26,kucoin->bybit,0,8563%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN19,okx->bybit,1,7766%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.326,Spatial-Adaptive-v2.0,COIN35,bybit->gateio,0,1643%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN19,kucoin->bybit,1,0573%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN35,binance->gateio,0,8596%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN26,okx->binance,1,0488%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN19,okx->binance,3,9374%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN35,gateio->okx,0,1446%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN26,kucoin->binance,1,0973%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN35,kucoin->gateio,0,1464%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN19,kucoin->binance,3,2029%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN26,kucoin->okx,0,0480%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.327,Spatial-Adaptive-v2.0,COIN19,okx->kucoin,0,7117%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN35,huobi->bybit,0,4692%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN0,okx->mexc,2,5464%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN35,binance->huobi,0,2238%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN35,huobi->okx,0,7798%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN0,kucoin->mexc,3,8511%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN35,huobi->kucoin,0,4872%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN0,kraken->gateio,0,7503%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.327,Spatial-Adaptive-v2.0,COIN35,binance->bybit,0,6941%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.328,Spatial-Adaptive-v2.0,COIN0,kraken->huobi,0,2072%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.328,Spatial-Adaptive-v2.0,COIN35,bybit->okx,0,3091%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.328,Spatial-Adaptive-v2.0,COIN0,kraken->bybit,0,9849%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.328,Spatial-Adaptive-v2.0,COIN35,bybit->kucoin,0,0179%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.328,Spatial-Adaptive-v2.0,COIN0,kraken->binance,3,8674%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.328,Spatial-Adaptive-v2.0,COIN35,binance->okx,1,0054%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.328,Spatial-Adaptive-v2.0,COIN0,kraken->okx,1,2881%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN37,bybit->kucoin,0,0909%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.312,Spatial-Adaptive-v2.0,COIN39,huobi->gateio,0,4706%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.328,Spatial-Adaptive-v2.0,COIN0,kraken->kucoin,0,0157%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.328,Spatial-Adaptive-v2.0,COIN37,okx->binance,0,4820%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.328,Spatial-Adaptive-v2.0,COIN39,bybit->gateio,0,3060%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.328,Spatial-Adaptive-v2.0,COIN0,huobi->gateio,0,5420%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.328,Spatial-Adaptive-v2.0,COIN37,kucoin->binance,1,6458%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.328,Spatial-Adaptive-v2.0,COIN39,binance->gateio,1,1980%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.328,Spatial-Adaptive-v2.0,COIN0,gateio->bybit,0,2328%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.328,Spatial-Adaptive-v2.0,COIN37,kucoin->okx,1,1582%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.328,Spatial-Adaptive-v2.0,COIN39,okx->gateio,0,0279%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.329,Spatial-Adaptive-v2.0,COIN0,gateio->binance,3,0938%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN25,gateio->huobi,1,7778%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN39,kucoin->gateio,0,1305%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.315,Spatial-Adaptive-v2.0,COIN24,huobi->bybit,0,6136%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN0,gateio->okx,0,5338%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN25,gateio->bybit,0,9638%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN39,huobi->bybit,0,1641%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN0,kucoin->gateio,0,7345%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN24,huobi->binance,1,0038%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN25,gateio->binance,1,0282%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN39,binance->huobi,0,7240%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN0,huobi->bybit,0,7761%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN24,okx->huobi,0,3165%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN25,okx->gateio,0,1044%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN39,huobi->okx,0,4426%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN0,huobi->binance,3,6526%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN24,kucoin->huobi,0,1642%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN25,gateio->kucoin,3,8231%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN39,huobi->kucoin,0,3396%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN0,huobi->okx,1,0787%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN24,bybit->binance,0,3878%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN25,bybit->huobi,0,8062%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN39,binance->bybit,0,8893%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN0,kucoin->huobi,0,1915%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN24,okx->bybit,0,9320%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN25,binance->huobi,0,7420%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN39,bybit->okx,0,2780%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.329,Spatial-Adaptive-v2.0,COIN0,bybit->binance,2,8544%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN25,okx->huobi,1,8840%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN39,bybit->kucoin,0,1753%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN24,kucoin->bybit,0,7788%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN0,bybit->okx,0,3003%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN25,huobi->kucoin,2,0096%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN39,binance->okx,1,1698%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN24,okx->binance,1,3234%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN0,kucoin->bybit,0,9690%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN39,binance->kucoin,1,0661%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN25,bybit->binance,0,0637%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN24,kucoin->binance,1,1696%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN0,okx->binance,2,5464%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN39,kucoin->okx,0,1026%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN25,okx->bybit,1,0692%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN24,okx->kucoin,0,1521%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN0,kucoin->binance,3,8511%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN25,bybit->kucoin,2,8320%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN0,kucoin->okx,1,2723%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN25,okx->binance,1,1336%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.330,Spatial-Adaptive-v2.0,COIN25,binance->kucoin,2,7665%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.328,Spatial-Adaptive-v2.0,COIN35,binance->kucoin,0,7121%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.331,Spatial-Adaptive-v2.0,COIN25,okx->kucoin,3,9315%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.331,Spatial-Adaptive-v2.0,COIN35,kucoin->okx,0,2912%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.316,Spatial-Adaptive-v2.0,COIN33,mexc->binance,0,0310%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.331,Spatial-Adaptive-v2.0,COIN33,okx->mexc,0,2059%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.331,Spatial-Adaptive-v2.0,COIN33,mexc->kucoin,0,6765%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.331,Spatial-Adaptive-v2.0,COIN33,kraken->gateio,0,2028%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.331,Spatial-Adaptive-v2.0,COIN33,kraken->huobi,3,5516%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.331,Spatial-Adaptive-v2.0,COIN33,kraken->bybit,0,0365%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.332,Spatial-Adaptive-v2.0,COIN33,kraken->binance,0,7614%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.332,Spatial-Adaptive-v2.0,COIN33,kraken->okx,0,5232%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
